domain,ids,bandwidth,storage,incount,inbytes,outcount,outbytes,popcount,popbytes,,
agrowintl.in,1,1280 (1.25KB),16384 (16.00KB),1,595,0,0,1,685
alphaenter.net,1,269846110 (257.35MB),2536708851 (2.36GB),391,119393463,91,31775803,6307,118676844
asvintaglobal.com,7,1751455 (1.67MB),6183256 (5.90MB),11,870791,0,0,10,880664
bhavantirupati.org,2,331702604 (316.34MB),1045618879 (997.18MB),939,312654007,25,17939384,1,1109213
bullfreight.com,1,459115316 (437.85MB),19066123 (18.18MB),1608,117333415,775,222766295,1590,119015606
charirrfc.in,1,127525243 (121.62MB),101214522 (96.53MB),355,127525243,0,0,0,0
congressmedia.net,41,19699340 (18.79MB),2144620775 (2.00GB),55,19699340,0,0,0,0
edelcap.com,2179,94961689074 (88.44GB),0,,621205,94961689074,0,0,0,0
enmail.com,35,247235568 (235.78MB),8135152835 (7.58GB),1400,138187410,447,26542110,388,82506048
giftville.in,4,52795837 (50.35MB),178317011 (170.06MB),432,51725715,14,1070122,0,0
harshitaassociates.com,3,113088731 (107.85MB),179647674 (171.33MB),712,39601393,88,7482361,1131,66004977
harvishpromark.com,3,12992034 (12.39MB),56184 (54.87KB),19,6448038,11,128583,9,6415413
infobasesystemms.com,4,2124629539 (1.98GB),6510655948 (6.06GB),701,630570467,378,139313515,1471,1354745557
itapagro.com,20,3200791851 (2.98GB),2932001813 (2.73GB),8392,1074139115,542,168001217,17770,1958651519
juseffex.com,21,1459232730 (1.36GB),2860088510 (2.66GB),4101,586978968,1967,304554867,7672,567698895
kandhadai.com,2,1033754 (1009.53KB),45951332 (43.82MB),12,1033754,0,0,0,0
kinship-global.com,7,2127333646 (1.98GB),518934981 (494.89MB),1812,326762569,1017,1510918979,1557,289652098
ladywillingdoniase.com,47,13042 (12.74KB),17720410 (16.90MB),1,13042,0,0,0,0
lakshmicargo.net,16,192935817 (184.00MB),511977775 (488.26MB),962,85252200,897,60004308,648,47679309
learnyoga.org,4,73421423 (70.02MB),13840590 (13.20MB),163,35329570,9,1147678,178,36944175
lfsindia.in,3,589049629 (561.76MB),146327801 (139.55MB),455,224145561,163,48151556,3318,316752512
mahaagro.in,11,8546680373 (7.96GB),2627233271 (2.45GB),6747,1680295521,1448,686583053,52678,6179801799
marsol.in,4,9306429 (8.88MB),1366066532 (1.27GB),264,8449379,1,52071,33,804979
mfapartments.net,2,7204906 (6.87MB),24249202 (23.13MB),15,5625304,6,1579602,0,0
oops.co.in,4,8984420 (8.57MB),317058696 (302.37MB),28,3116040,1,647,31,5867733
pranaav.com,19,873154722 (832.71MB),1495813339 (1.39GB),3774,404569012,210,101211368,3531,367374342
ptlinfotech.com,6,8546243 (8.15MB),26270031 (25.05MB),103,4252921,0,0,102,4293322
rosaonline.org,3,7648614278 (7.12GB),1216077663 (1.13GB),2782,2254748076,683,273562759,6221,5120303443
seahorseindia.co.in,1,5948067 (5.67MB),6778831 (6.46MB),105,3014828,6,115621,104,2817618
sricomworld.com,20,645349509 (615.45MB),287008080 (273.71MB),5657,317711240,241,18073623,5903,309564646
srimarine.com,2,277338779 (264.49MB),98047224 (93.51MB),1025,152756307,18,4078137,479,120504335
tristarcontainer.co.in,23,3516470597 (3.27GB),1676078290 (1.56GB),15832,1450434591,3121,388516442,32486,1677519564
vanmoppesindia.com,33,6391498082 (5.95GB),12963811773 (12.07GB),16807,2013449306,2703,373782121,85118,4004266655
vimanindia.com,23,2027556386 (1.89GB),898181160 (856.57MB),7890,879093333,969,116298540,9743,1032164513
vinshatech.com,5,194286 (189.73KB),472357958 (450.48MB),3,194286,0,0,0,0
vtechsystems.com,6,1546283806 (1.44GB),4742874896 (4.42GB),4344,1536476248,56,9807558,0,0
